,Temporada,Time,Oponente,Data,Semana,Classificatoria/Playoffs,Casa/Fora,Vitoria/Derrota,Diferenca_Placar,Jogador,Min,Pts_C,Ar_Pts_C,Pts_T,Ar_Pts_T,Pts_3_C,Pts_3_T,Pts_2_C,Pts_2_T,LL_C,LL_T,RO,RD,RT,AS,BR,TO,FC,FR,ER,EN,posse_de_bola
4,2010,Joinville,Paulistano,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,7,Shilton,28.2,11,5,18,8,0,0,5,8,1,2,2,4,6,1,0,0,4,4,2,1,9
5,2010,Joinville,Paulistano,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,7,Tiagão,23.4,8,2,21,7,2,5,0,2,2,2,0,2,2,2,3,0,5,1,0,0,8
6,2010,Joinville,Paulistano,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,7,V. Bristott,8.8,6,3,10,5,0,0,3,5,0,0,0,1,1,0,0,0,3,0,0,0,5
7,2010,Joinville,Paulistano,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,7,Schneider,1.2,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1
8,2010,Joinville,Paulistano,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,7,Renato,3.2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2
9,2010,Joinville,Paulistano,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,7,Equipe,0.0,92,32,159,61,10,17,22,44,18,20,5,19,24,16,9,1,20,22,11,1,75
0,2010,Limeira,Sesi Franca,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-21,Diego,26.0,15,6,23,10,0,0,6,10,3,3,2,3,5,0,0,2,5,4,1,0,10
1,2010,Limeira,Sesi Franca,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-21,Ramon,40.0,11,4,39,15,1,7,3,8,2,2,3,3,6,4,1,0,2,3,4,0,17
2,2010,Limeira,Sesi Franca,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-21,Jhonatan,40.0,9,2,28,9,1,6,1,3,4,4,1,2,3,1,1,3,2,4,1,0,11
3,2010,Limeira,Sesi Franca,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-21,Tatu,29.0,7,1,19,5,0,3,1,2,5,6,0,3,3,2,0,0,3,6,5,0,12
4,2010,Limeira,Sesi Franca,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-21,Biro,25.1,7,2,19,6,2,5,0,1,1,2,0,3,3,0,0,0,2,3,0,0,7
5,2010,Limeira,Sesi Franca,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-21,Alemão,9.9,6,3,10,5,0,0,3,5,0,0,0,2,2,1,1,0,4,0,0,1,5
6,2010,Limeira,Sesi Franca,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-21,Charles,11.0,3,1,6,2,0,0,1,2,1,2,1,1,2,0,0,0,1,1,1,0,3
7,2010,Limeira,Sesi Franca,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-21,Durelle Brown,19.2,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,2
8,2010,Limeira,Sesi Franca,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,derrota,-21,Equipe,0.0,58,19,147,53,4,22,15,31,16,19,7,18,25,9,3,5,20,21,13,1,67
0,2010,Sesi Franca,Limeira,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,21,Drudi,40.0,18,8,27,12,0,0,8,12,2,3,2,6,8,1,1,0,0,2,1,0,12
1,2010,Sesi Franca,Limeira,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,21,Márcio,40.0,12,6,32,14,0,4,6,10,0,0,0,1,1,1,3,0,3,4,0,1,14
2,2010,Sesi Franca,Limeira,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,21,F. Penna,25.1,12,4,18,7,2,2,2,5,2,2,0,5,5,5,3,0,3,4,3,0,11
3,2010,Sesi Franca,Limeira,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,21,Ricardo Probst,23.1,12,5,18,7,0,0,5,7,2,4,1,5,6,2,1,0,4,3,0,0,8
4,2010,Sesi Franca,Limeira,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,21,Benite,29.1,11,4,24,9,1,4,3,5,2,2,1,5,6,5,1,0,4,6,2,0,11
5,2010,Sesi Franca,Limeira,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,21,Rogério,16.9,8,3,15,6,2,3,1,3,0,0,1,2,3,0,0,0,3,0,0,0,5
6,2010,Sesi Franca,Limeira,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,21,Helinho,25.9,6,2,11,4,0,1,2,3,2,2,2,1,3,5,0,0,4,1,2,0,5
7,2010,Sesi Franca,Limeira,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,vitória,21,Equipe,0.0,79,32,145,59,5,14,27,45,10,13,7,25,32,19,9,0,21,20,8,1,65
0,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Robert Day,33.9,26,9,39,14,3,6,6,8,5,5,0,1,1,2,2,0,1,3,1,0,17
1,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Collum,31.9,15,4,30,9,4,8,0,1,3,4,0,4,4,4,6,0,3,2,1,0,12
2,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Estevão,15.1,13,6,22,10,0,0,6,10,1,2,6,2,8,0,1,3,4,1,0,1,5
3,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Soró,20.4,9,3,18,6,1,4,2,2,2,2,2,0,2,2,2,0,1,2,3,0,8
4,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Cipolini,21.8,9,4,16,7,0,0,4,7,1,2,2,3,5,0,0,0,2,0,0,1,6
5,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Hátila Passos,24.9,7,3,17,6,0,0,3,6,1,5,1,4,5,2,0,0,2,3,1,2,8
6,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Brasília,12.4,4,2,6,3,0,0,2,3,0,0,1,2,3,2,1,0,1,0,0,0,2
7,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Raul,10.8,4,2,14,7,0,0,2,7,0,0,0,0,0,2,2,0,0,0,0,0,7
8,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Bernardo,9.9,3,0,9,2,0,1,0,1,3,4,0,0,0,4,0,0,0,2,1,0,5
9,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Leandro,2.0,2,1,2,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1
10,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Vieira,2.0,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
11,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Valtinho,15.1,0,0,5,2,0,1,0,1,0,0,0,1,1,2,0,0,0,0,1,0,3
12,2010,Uberlândia,Vitória (ES),18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,30,Equipe,0.0,94,35,180,68,8,20,27,48,16,24,12,18,30,20,15,3,14,13,8,4,74
0,2010,Vitória (ES),Uberlândia,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-30,Filipin,32.6,12,3,21,6,2,4,1,2,4,5,3,1,4,2,0,1,3,3,2,0,7
1,2010,Vitória (ES),Uberlândia,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-30,Muñoz,32.5,10,3,17,6,1,2,2,4,3,3,2,3,5,4,0,0,0,3,9,0,14
2,2010,Vitória (ES),Uberlândia,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-30,Gaspar,23.4,9,4,19,8,1,3,3,5,0,0,1,3,4,0,1,0,1,1,0,0,7
3,2010,Vitória (ES),Uberlândia,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-30,Eddy,15.6,6,2,15,6,2,3,0,3,0,0,0,1,1,0,1,0,0,0,1,0,7
4,2010,Vitória (ES),Uberlândia,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-30,Amiel14,18.0,6,3,19,9,0,1,3,8,0,0,2,1,3,1,0,0,3,1,5,0,12
5,2010,Vitória (ES),Uberlândia,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-30,De Jesus,14.7,6,3,10,5,0,0,3,5,0,0,0,0,0,1,1,0,2,0,0,0,5
6,2010,Vitória (ES),Uberlândia,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-30,De Bem,17.4,6,3,16,7,0,0,3,7,0,2,1,0,1,1,1,0,1,2,1,0,8
7,2010,Vitória (ES),Uberlândia,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-30,Gutt,11.5,5,2,13,5,1,3,1,2,0,0,0,1,1,3,0,0,1,0,1,0,6
8,2010,Vitória (ES),Uberlândia,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-30,Alex Passilongo,20.3,4,2,11,5,0,0,2,5,0,1,2,8,10,0,0,0,1,4,0,0,3
9,2010,Vitória (ES),Uberlândia,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-30,Matheus Freitas,14.1,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,3,0,2,0,3
10,2010,Vitória (ES),Uberlândia,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-30,Equipe,0.0,64,25,143,58,7,16,18,42,7,11,11,19,30,12,5,1,15,14,21,0,72
0,2010,Flamengo,Assis,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,25,Marcelinho,24.6,25,6,53,16,3,10,3,6,10,11,1,5,6,2,1,0,5,7,0,0,19
1,2010,Flamengo,Assis,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,25,Duda,33.0,21,7,24,8,5,6,2,2,2,2,0,5,5,1,0,0,0,1,1,0,10
2,2010,Flamengo,Assis,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,25,Fred,21.7,10,4,14,6,1,1,3,5,1,1,1,1,2,0,2,0,1,2,2,0,7
3,2010,Flamengo,Assis,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,25,Teichmann,27.2,10,5,26,11,0,1,5,10,0,3,2,4,6,1,1,1,3,2,2,1,12
4,2010,Flamengo,Assis,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,25,Guto,20.5,9,3,12,4,3,4,0,0,0,0,0,1,1,0,0,1,1,0,0,0,4
5,2010,Flamengo,Assis,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,25,Dos Santos,23.6,9,3,16,4,0,0,3,4,3,8,0,5,5,0,1,0,1,5,2,1,9
6,2010,Flamengo,Assis,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,25,Hélio,18.3,8,3,12,4,0,1,3,3,2,3,0,2,2,1,0,0,2,2,1,0,6
7,2010,Flamengo,Assis,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,25,Wagner,12.8,4,1,7,2,0,0,1,2,2,3,1,3,4,0,1,0,3,2,2,0,4
8,2010,Flamengo,Assis,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,25,Babby,16.4,4,2,12,6,0,0,2,6,0,0,1,2,3,0,1,0,3,1,0,0,5
9,2010,Flamengo,Assis,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,25,Equipe,0.0,100,34,176,61,12,23,22,38,20,31,6,28,34,5,7,2,19,22,10,2,77
0,2010,Assis,Flamengo,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-25,Tony,31.6,20,6,43,13,4,10,2,3,4,7,2,4,6,1,0,0,3,4,2,0,16
1,2010,Assis,Flamengo,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-25,Adriano,25.7,19,8,41,18,2,2,6,16,1,3,2,5,7,0,0,0,4,3,2,0,19
2,2010,Assis,Flamengo,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-25,Matão,26.3,11,5,23,9,0,3,5,6,1,2,2,1,3,0,0,0,3,1,1,0,9
3,2010,Assis,Flamengo,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-25,Calderon,27.6,10,4,23,9,1,3,3,6,1,2,2,2,4,4,1,1,5,4,1,0,9
4,2010,Assis,Flamengo,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-25,Ricardo,20.4,6,2,17,5,0,3,2,2,2,4,0,0,0,0,1,0,1,2,5,0,12
5,2010,Assis,Flamengo,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-25,Zezinho,23.1,4,2,9,4,0,1,2,3,0,0,0,1,1,0,1,0,2,1,1,0,5
6,2010,Assis,Flamengo,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-25,Paulão,10.7,3,1,6,2,0,0,1,2,1,2,2,0,2,0,0,0,3,1,1,0,2
7,2010,Assis,Flamengo,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-25,Andrezão,16.0,2,0,10,4,0,0,0,4,2,2,1,2,3,0,0,0,1,1,1,0,5
8,2010,Assis,Flamengo,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-25,Cicero,10.1,0,0,4,2,0,0,0,2,0,0,1,1,2,0,1,0,1,0,0,0,1
9,2010,Assis,Flamengo,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-25,Cauê,8.4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0
10,2010,Assis,Flamengo,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-25,Equipe,0.0,75,28,176,66,7,22,21,44,12,22,12,17,29,5,4,1,25,17,14,0,77
0,2010,São José,Araraquara,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,6,Renato Lamas,34.1,24,9,27,10,6,7,3,3,0,0,0,2,2,9,0,0,3,1,5,0,15
1,2010,São José,Araraquara,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,6,Paulão,30.0,14,6,26,11,0,0,6,11,2,4,4,4,8,0,0,0,5,1,2,1,11
2,2010,São José,Araraquara,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,6,Matheus,34.4,14,3,31,10,2,5,1,5,6,6,2,4,6,6,3,0,1,4,2,0,12
3,2010,São José,Araraquara,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,6,Wanderson,31.1,10,5,17,8,0,1,5,7,0,0,2,11,13,1,0,0,2,1,2,0,8
4,2010,São José,Araraquara,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,6,Paulo Nery,20.2,10,4,20,8,0,2,4,6,2,2,1,0,1,4,2,1,3,1,2,0,10
5,2010,São José,Araraquara,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,6,Fabricio,19.0,2,1,10,4,0,2,1,2,0,0,0,3,3,0,0,0,3,1,0,0,4
6,2010,São José,Araraquara,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,6,Fischer,12.7,2,0,15,5,0,3,0,2,2,2,1,1,2,3,0,0,2,1,2,0,7
7,2010,São José,Araraquara,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,6,Xande,5.3,2,1,8,3,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,3
8,2010,São José,Araraquara,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,6,Shipp,7.3,0,0,5,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
9,2010,São José,Araraquara,18/02/2011 20:00,20ª RODADA,2º TURNO,casa,vitória,6,Equipe,0.0,78,29,159,61,8,23,21,38,12,14,10,25,35,24,6,1,20,10,15,1,72
0,2010,Araraquara,São José,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-6,Neto,27.1,18,6,31,11,4,6,2,5,2,3,0,0,0,4,3,0,5,6,1,0,13
1,2010,Araraquara,São José,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-6,Deivisson,24.9,17,6,27,11,1,1,5,10,4,4,2,2,4,4,1,1,2,5,1,0,12
2,2010,Araraquara,São José,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-6,Luisinho,33.7,13,4,23,9,1,1,3,8,4,4,2,2,4,1,0,0,2,3,1,0,10
3,2010,Araraquara,São José,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-6,Chico,29.8,8,3,15,6,1,1,2,5,1,2,1,2,3,0,0,1,2,2,3,0,9
4,2010,Araraquara,São José,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-6,Mark Borders,18.3,6,2,11,4,2,3,0,1,0,0,1,0,1,1,1,0,0,0,0,0,3
5,2010,Araraquara,São José,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-6,J. Sobral,35.8,5,2,34,14,0,4,2,10,1,2,1,2,3,3,2,0,2,4,3,0,17
6,2010,Araraquara,São José,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-6,Fernando,25.4,5,2,13,6,1,1,1,5,0,0,1,3,4,0,1,0,1,0,1,0,6
7,2010,Araraquara,São José,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-6,Felipe,5.2,0,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
8,2010,Araraquara,São José,18/02/2011 20:00,20ª RODADA,2º TURNO,fora,derrota,-6,Equipe,0.0,72,25,160,63,10,19,15,44,12,15,8,11,19,13,8,2,15,20,10,0,71
0,2010,Brasília,Espírito Santo,18/02/2011 19:00,20ª RODADA,2º TURNO,casa,vitória,37,Giovannoni,28.8,27,11,38,16,0,1,11,15,5,5,1,5,6,3,3,0,1,3,1,2,18
1,2010,Brasília,Espírito Santo,18/02/2011 19:00,20ª RODADA,2º TURNO,casa,vitória,37,Tischer,17.2,17,7,24,10,0,0,7,10,3,4,3,4,7,0,3,0,3,3,0,4,9
2,2010,Brasília,Espírito Santo,18/02/2011 19:00,20ª RODADA,2º TURNO,casa,vitória,37,Arthur,27.5,16,7,22,9,1,2,6,7,1,2,0,3,3,4,2,0,3,2,0,1,10
3,2010,Brasília,Espírito Santo,18/02/2011 19:00,20ª RODADA,2º TURNO,casa,vitória,37,Alex Garcia,32.0,11,4,29,11,1,5,3,6,2,2,2,6,8,9,4,0,1,5,1,0,11
4,2010,Brasília,Espírito Santo,18/02/2011 19:00,20ª RODADA,2º TURNO,casa,vitória,37,Cipriano,21.1,9,2,18,6,0,0,2,6,5,6,5,2,7,3,2,0,2,3,4,0,7
5,2010,Brasília,Espírito Santo,18/02/2011 19:00,20ª RODADA,2º TURNO,casa,vitória,37,Fábio,13.1,8,3,13,5,2,3,1,2,0,0,1,0,1,1,2,0,3,1,1,0,5
6,2010,Brasília,Espírito Santo,18/02/2011 19:00,20ª RODADA,2º TURNO,casa,vitória,37,Bruno,16.9,7,3,20,8,1,4,2,4,0,0,1,0,1,1,0,0,0,0,2,0,9
7,2010,Brasília,Espírito Santo,18/02/2011 19:00,20ª RODADA,2º TURNO,casa,vitória,37,Rossi,22.7,5,2,13,5,1,3,1,2,0,0,1,2,3,1,0,0,2,0,0,0,4
8,2010,Brasília,Espírito Santo,18/02/2011 19:00,20ª RODADA,2º TURNO,casa,vitória,37,Alírio,12.2,4,2,4,2,0,0,2,2,0,0,0,4,4,0,0,1,1,0,1,1,3
9,2010,Brasília,Espírito Santo,18/02/2011 19:00,20ª RODADA,2º TURNO,casa,vitória,37,Ronald,8.6,2,1,8,4,0,0,1,4,0,0,2,3,5,0,0,2,2,0,1,1,3
10,2010,Brasília,Espírito Santo,18/02/2011 19:00,20ª RODADA,2º TURNO,casa,vitória,37,Equipe,0.0,106,42,189,76,6,18,36,58,16,19,16,29,45,22,16,3,18,17,11,9,79
0,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Riddick,25.1,13,4,32,11,3,8,1,3,2,2,1,3,4,2,0,1,1,2,6,0,17
1,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Rafinha,26.8,13,4,30,11,3,5,1,6,2,3,2,1,3,2,0,0,1,3,0,0,10
2,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Dusan,31.9,10,3,27,10,2,5,1,5,2,2,1,0,1,3,1,0,4,2,5,0,15
3,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Roberto,18.9,8,1,21,6,0,1,1,5,6,8,1,2,3,0,1,0,1,4,2,0,10
4,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Eric,17.3,7,3,7,3,1,1,2,2,0,0,0,0,0,0,0,1,3,0,0,0,3
5,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Owens,11.9,7,3,15,6,0,2,3,4,1,1,2,1,3,0,0,0,0,1,0,0,4
6,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Taets,8.0,5,2,8,3,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,3
7,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Ansaloni,14.4,3,0,8,2,0,0,0,2,3,4,0,4,4,0,0,0,1,3,0,0,4
8,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Maicon,25.6,2,1,4,2,0,0,1,2,0,0,3,4,7,1,1,0,2,1,2,0,1
9,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Bertolin,10.0,1,0,11,3,0,3,0,0,1,2,0,0,0,0,0,1,3,1,1,0,5
10,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Robson,10.1,0,0,4,2,0,0,0,2,0,0,1,2,3,0,0,0,1,0,0,0,1
11,2010,Espírito Santo,Brasília,18/02/2011 19:00,20ª RODADA,2º TURNO,fora,derrota,-37,Equipe,0.0,69,21,167,59,10,27,11,32,17,22,11,18,29,8,4,3,17,17,16,0,73
0,2010,Minas,Bauru,16/02/2011 20:00,17ª RODADA,2º TURNO,casa,derrota,-19,Raulzinho,35.7,19,7,39,14,1,5,6,9,4,6,2,3,5,2,2,0,0,6,0,0,14
1,2010,Minas,Bauru,16/02/2011 20:00,17ª RODADA,2º TURNO,casa,derrota,-19,Robinson Jr,37.6,14,5,36,13,1,5,4,8,3,5,1,9,10,3,1,0,3,3,1,0,15
2,2010,Minas,Bauru,16/02/2011 20:00,17ª RODADA,2º TURNO,casa,derrota,-19,Sucatzky,30.8,11,5,29,12,1,5,4,7,0,0,0,4,4,4,2,0,5,2,2,0,14
3,2010,Minas,Bauru,16/02/2011 20:00,17ª RODADA,2º TURNO,casa,derrota,-19,Michel,28.2,10,4,18,8,0,0,4,8,2,2,3,2,5,1,0,0,3,2,0,0,6
4,2010,Minas,Bauru,16/02/2011 20:00,17ª RODADA,2º TURNO,casa,derrota,-19,Arnaldinho,19.0,7,1,27,8,0,5,1,3,5,6,2,0,2,2,2,0,1,2,0,0,8
5,2010,Minas,Bauru,16/02/2011 20:00,17ª RODADA,2º TURNO,casa,derrota,-19,Bruno,9.3,4,2,13,5,0,3,2,2,0,0,1,1,2,0,0,0,1,0,0,0,4
6,2010,Minas,Bauru,16/02/2011 20:00,17ª RODADA,2º TURNO,casa,derrota,-19,Hubner,7.1,2,1,6,3,0,0,1,3,0,0,2,3,5,0,0,0,0,0,2,0,3
7,2010,Minas,Bauru,16/02/2011 20:00,17ª RODADA,2º TURNO,casa,derrota,-19,Winkelman,12.6,0,0,9,4,0,1,0,3,0,0,1,0,1,0,1,0,1,0,0,0,3
8,2010,Minas,Bauru,16/02/2011 20:00,17ª RODADA,2º TURNO,casa,derrota,-19,Leandro Silva,19.2,0,0,9,3,0,3,0,0,0,0,0,2,2,0,0,0,4,1,1,0,4
9,2010,Minas,Bauru,16/02/2011 20:00,17ª RODADA,2º TURNO,casa,derrota,-19,Equipe,0.0,67,25,186,70,3,27,22,43,14,19,12,24,36,12,8,0,18,16,6,0,72
0,2010,Bauru,Minas,16/02/2011 20:00,17ª RODADA,2º TURNO,fora,vitória,19,D. Nunes,35.0,18,6,33,11,1,5,5,6,5,6,3,5,8,2,0,2,1,3,0,0,10
1,2010,Bauru,Minas,16/02/2011 20:00,17ª RODADA,2º TURNO,fora,vitória,19,Alex,35.9,17,6,28,10,3,6,3,4,2,2,0,5,5,4,1,0,2,1,3,0,14
2,2010,Bauru,Minas,16/02/2011 20:00,17ª RODADA,2º TURNO,fora,vitória,19,Jeff,28.7,16,6,32,13,0,0,6,13,4,6,5,8,13,0,1,0,1,4,2,0,12
3,2010,Bauru,Minas,16/02/2011 20:00,17ª RODADA,2º TURNO,fora,vitória,19,F. Fischer,34.2,12,5,30,11,2,6,3,5,0,2,0,5,5,0,1,0,3,1,1,0,13
4,2010,Bauru,Minas,16/02/2011 20:00,17ª RODADA,2º TURNO,fora,vitória,19,Pilar,15.6,9,3,12,4,1,1,2,3,2,3,0,2,2,1,0,0,4,2,0,0,5
5,2010,Bauru,Minas,16/02/2011 20:00,17ª RODADA,2º TURNO,fora,vitória,19,Larry Taylor,36.5,6,3,18,7,0,2,3,5,0,2,1,4,5,5,0,0,3,4,4,0,11
6,2010,Bauru,Minas,16/02/2011 20:00,17ª RODADA,2º TURNO,fora,vitória,19,Castellon,6.6,6,2,12,4,2,4,0,0,0,0,0,2,2,0,0,0,0,1,1,0,5
7,2010,Bauru,Minas,16/02/2011 20:00,17ª RODADA,2º TURNO,fora,vitória,19,Thyago Aleo,4.4,2,0,2,0,0,0,0,0,2,2,0,1,1,1,0,0,1,1,0,0,1
8,2010,Bauru,Minas,16/02/2011 20:00,17ª RODADA,2º TURNO,fora,vitória,19,Gui Deodato,3.1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
9,2010,Bauru,Minas,16/02/2011 20:00,17ª RODADA,2º TURNO,fora,vitória,19,Equipe,0.0,86,31,167,60,9,24,22,36,15,23,10,32,42,13,3,3,16,17,12,0,71
0,2010,Flamengo,Araraquara,15/02/2011 20:00,12ª RODADA,1º TURNO,casa,vitória,25,Marcelinho,27.1,26,9,51,18,4,10,5,8,4,5,0,7,7,4,1,0,0,3,3,0,23
1,2010,Flamengo,Araraquara,15/02/2011 20:00,12ª RODADA,1º TURNO,casa,vitória,25,Teichmann,25.2,22,9,24,9,1,1,8,8,3,5,2,7,9,3,2,0,2,4,1,3,10
2,2010,Flamengo,Araraquara,15/02/2011 20:00,12ª RODADA,1º TURNO,casa,vitória,25,Babby,16.8,15,7,19,8,0,0,7,8,1,3,1,4,5,2,0,0,2,2,1,0,9
